英文单词名,中文单词名,单词中文描述,所属单元,单词重要等级
cell,细胞,生物体的基本结构和功能单位,Unit 1: Cell Biology,高
nucleus,细胞核,包含遗传物质DNA的控制中心,Unit 1: Cell Biology,高
cytoplasm,细胞质,细胞内胶状物质，容纳细胞器,Unit 1: Cell Biology,中
cell membrane,细胞膜,控制物质进出细胞的半透膜,Unit 1: Cell Biology,高
mitochondria,线粒体,进行细胞呼吸并产生能量的细胞器,Unit 1: Cell Biology,高
vacuole,液泡,储存水、营养物质或废物的囊状结构（植物细胞较大）,Unit 1: Cell Biology,中
chloroplast,叶绿体,植物细胞中进行光合作用的场所（含叶绿素）,Unit 1: Cell Biology,高
cell wall,细胞壁,植物细胞外层的支持和保护结构（主要成分为纤维素）,Unit 1: Cell Biology,中
tissue,组织,由相似细胞组成的功能群体（如肌肉组织、上皮组织）,Unit 2: Organization of Organisms,中
organ,器官,由多种组织构成的执行特定功能的结构（如心脏、肝脏）,Unit 2: Organization of Organisms,中
system,系统,由多个器官协同工作组成的功能整体（如消化系统、循环系统）,Unit 2: Organization of Organisms,高
digestive system,消化系统,负责食物分解和吸收的器官系统,Unit 2: Organization of Organisms,高
circulatory system,循环系统,运输血液、氧气和营养物质的系统,Unit 2: Organization of Organisms,高
osmosis,渗透作用,水分子通过半透膜的扩散现象（从低浓度到高浓度）,Unit 3: Movement into and out of Cells,高
diffusion,扩散,物质从高浓度区域向低浓度区域的被动运输,Unit 3: Movement into and out of Cells,高
active transport,主动运输,需要能量的物质跨膜运输（逆浓度梯度）,Unit 3: Movement into and out of Cells,高
glucose,葡萄糖,细胞呼吸的主要能源物质（单糖）,Unit 4: Biological Molecules,高
starch,淀粉,植物储存能量的多糖（遇碘变蓝）,Unit 4: Biological Molecules,高
glycogen,糖原,动物体内储存能量的多糖（主要在肝脏和肌肉）,Unit 4: Biological Molecules,中
lipid,脂质,包括脂肪、磷脂和固醇，储存能量并构成膜结构,Unit 4: Biological Molecules,高
protein,蛋白质,由氨基酸组成的生物大分子，参与结构和酶功能,Unit 4: Biological Molecules,高
amino acid,氨基酸,蛋白质的基本组成单位（共20种）,Unit 4: Biological Molecules,中
enzyme,酶,生物催化剂，加速化学反应（通常为蛋白质）,Unit 5: Enzymes,高
substrate,底物,酶作用的特定物质（如淀粉酶作用于淀粉）,Unit 5: Enzymes,中
active site,活性位点,酶分子上与底物结合的特定区域,Unit 5: Enzymes,中
denaturation,变性,高温或pH变化导致酶结构破坏并失去功能,Unit 5: Enzymes,高
